age,q_wage,mean_wage_rate,obs_wage
65.00000,100.00000,571.26849,23.00000
66.00000,1.00000,5.09586,20.00000
66.00000,2.00000,5.28411,20.00000
66.00000,3.00000,5.44463,20.00000
66.00000,4.00000,5.59672,19.00000
66.00000,5.00000,5.75698,20.00000
66.00000,6.00000,6.02346,20.00000
66.00000,7.00000,6.21675,20.00000
66.00000,8.00000,6.36821,19.00000
66.00000,9.00000,6.53687,20.00000
66.00000,10.00000,6.70801,20.00000
66.00000,11.00000,6.87460,20.00000
66.00000,12.00000,7.03103,19.00000
66.00000,13.00000,7.15852,20.00000
66.00000,14.00000,7.35061,20.00000
66.00000,15.00000,7.47384,20.00000
66.00000,16.00000,7.62190,19.00000
66.00000,17.00000,7.77992,20.00000
66.00000,18.00000,7.90376,20.00000
66.00000,19.00000,8.09402,20.00000
66.00000,20.00000,8.22073,19.00000
66.00000,21.00000,8.32382,20.00000
66.00000,22.00000,8.45092,20.00000
66.00000,23.00000,8.63077,20.00000
66.00000,24.00000,8.81129,19.00000
66.00000,25.00000,8.96858,20.00000
66.00000,26.00000,9.16998,20.00000
66.00000,27.00000,9.33691,20.00000
66.00000,28.00000,9.54336,19.00000
66.00000,29.00000,9.73553,20.00000
66.00000,30.00000,9.91902,20.00000
66.00000,31.00000,10.05500,20.00000
66.00000,32.00000,10.23153,19.00000
66.00000,33.00000,10.45045,20.00000
66.00000,34.00000,10.62036,20.00000
66.00000,35.00000,10.86124,20.00000
66.00000,36.00000,11.10300,19.00000
66.00000,37.00000,11.31155,20.00000
66.00000,38.00000,11.52384,20.00000
66.00000,39.00000,11.84182,20.00000
66.00000,40.00000,12.05388,19.00000
66.00000,41.00000,12.27347,20.00000
66.00000,42.00000,12.46490,20.00000
66.00000,43.00000,12.68519,20.00000
66.00000,44.00000,12.94408,19.00000
66.00000,45.00000,13.21374,20.00000
66.00000,46.00000,13.43490,20.00000
66.00000,47.00000,13.62384,20.00000
66.00000,48.00000,13.82720,19.00000
66.00000,49.00000,14.12065,20.00000
66.00000,50.00000,14.41320,20.00000
66.00000,51.00000,14.73236,20.00000
66.00000,52.00000,15.13226,19.00000
66.00000,53.00000,15.45812,20.00000
66.00000,54.00000,15.80290,20.00000
66.00000,55.00000,16.18109,20.00000
66.00000,56.00000,16.55703,19.00000
66.00000,57.00000,16.84411,20.00000
66.00000,58.00000,17.13850,20.00000
66.00000,59.00000,17.39944,20.00000
66.00000,60.00000,17.81946,19.00000
66.00000,61.00000,18.19929,20.00000
66.00000,62.00000,18.67472,20.00000
66.00000,63.00000,19.13176,20.00000
66.00000,64.00000,19.52937,19.00000
66.00000,65.00000,19.94219,20.00000
66.00000,66.00000,20.35916,20.00000
66.00000,67.00000,20.92093,20.00000
66.00000,68.00000,21.37589,19.00000
66.00000,69.00000,21.91569,20.00000
66.00000,70.00000,22.45075,20.00000
66.00000,71.00000,22.91043,20.00000
66.00000,72.00000,23.54315,19.00000
66.00000,73.00000,24.19204,20.00000
66.00000,74.00000,25.10534,20.00000
66.00000,75.00000,25.97528,20.00000
66.00000,76.00000,26.67842,19.00000
66.00000,77.00000,27.32635,20.00000
66.00000,78.00000,27.74232,20.00000
66.00000,79.00000,28.43930,20.00000
66.00000,80.00000,29.40787,19.00000
66.00000,81.00000,30.64298,20.00000
66.00000,82.00000,31.57862,20.00000
66.00000,83.00000,32.48762,20.00000
66.00000,84.00000,33.68538,19.00000
66.00000,85.00000,35.00115,20.00000
66.00000,86.00000,36.92038,20.00000
66.00000,87.00000,39.10894,20.00000
66.00000,88.00000,42.02599,19.00000
66.00000,89.00000,44.47179,20.00000
66.00000,90.00000,46.97979,20.00000
66.00000,91.00000,49.00001,20.00000
66.00000,92.00000,52.68074,19.00000
66.00000,93.00000,56.21979,20.00000
66.00000,94.00000,61.54189,20.00000
66.00000,95.00000,69.35397,20.00000
66.00000,96.00000,82.68407,19.00000
66.00000,97.00000,101.59797,20.00000
66.00000,98.00000,131.78603,20.00000
66.00000,99.00000,167.89583,20.00000
66.00000,100.00000,391.95068,19.00000
67.00000,1.00000,5.09168,18.00000
67.00000,2.00000,5.24504,17.00000
67.00000,3.00000,5.42932,17.00000
67.00000,4.00000,5.54768,18.00000
67.00000,5.00000,5.70858,17.00000
67.00000,6.00000,5.83706,17.00000
67.00000,7.00000,5.96865,18.00000
67.00000,8.00000,6.14213,17.00000
67.00000,9.00000,6.29697,17.00000
67.00000,10.00000,6.40511,17.00000
67.00000,11.00000,6.58035,18.00000
67.00000,12.00000,6.74636,17.00000
67.00000,13.00000,6.86752,17.00000
67.00000,14.00000,7.02727,18.00000
67.00000,15.00000,7.18346,17.00000
67.00000,16.00000,7.32089,17.00000
67.00000,17.00000,7.48199,18.00000
67.00000,18.00000,7.63875,17.00000
67.00000,19.00000,7.76311,17.00000
67.00000,20.00000,7.92748,17.00000
67.00000,21.00000,8.03487,18.00000
67.00000,22.00000,8.17152,17.00000
67.00000,23.00000,8.28638,17.00000
67.00000,24.00000,8.41612,18.00000
67.00000,25.00000,8.57594,17.00000
67.00000,26.00000,8.76575,17.00000
67.00000,27.00000,8.93189,18.00000
67.00000,28.00000,9.11910,17.00000
67.00000,29.00000,9.28720,17.00000
67.00000,30.00000,9.45455,17.00000
67.00000,31.00000,9.68208,18.00000
67.00000,32.00000,9.89772,17.00000
67.00000,33.00000,10.04600,17.00000
67.00000,34.00000,10.19841,18.00000
67.00000,35.00000,10.38804,17.00000
67.00000,36.00000,10.54701,17.00000
67.00000,37.00000,10.69176,18.00000
67.00000,38.00000,10.88116,17.00000
67.00000,39.00000,11.03029,17.00000
67.00000,40.00000,11.19395,17.00000
67.00000,41.00000,11.38166,18.00000
67.00000,42.00000,11.56487,17.00000
67.00000,43.00000,11.75409,17.00000
67.00000,44.00000,12.03018,18.00000
67.00000,45.00000,12.23181,17.00000
67.00000,46.00000,12.47558,17.00000
67.00000,47.00000,12.71189,18.00000
67.00000,48.00000,12.93605,17.00000
67.00000,49.00000,13.21987,17.00000
67.00000,50.00000,13.51662,17.00000
67.00000,51.00000,13.87979,18.00000
67.00000,52.00000,14.16168,17.00000
67.00000,53.00000,14.48731,17.00000
67.00000,54.00000,14.87753,18.00000
67.00000,55.00000,15.16769,17.00000
67.00000,56.00000,15.42591,17.00000
67.00000,57.00000,15.78139,18.00000
67.00000,58.00000,16.09976,17.00000
67.00000,59.00000,16.34356,17.00000
67.00000,60.00000,16.67744,17.00000
67.00000,61.00000,17.05558,18.00000
67.00000,62.00000,17.48579,17.00000
67.00000,63.00000,17.89293,17.00000
67.00000,64.00000,18.29355,18.00000
67.00000,65.00000,18.72438,17.00000
67.00000,66.00000,19.19085,17.00000
67.00000,67.00000,19.63758,18.00000
67.00000,68.00000,20.24139,17.00000
67.00000,69.00000,20.81370,17.00000
67.00000,70.00000,21.21163,17.00000
67.00000,71.00000,21.52872,18.00000
67.00000,72.00000,22.02569,17.00000
67.00000,73.00000,22.58591,17.00000
67.00000,74.00000,22.95227,18.00000
67.00000,75.00000,23.70110,17.00000
67.00000,76.00000,24.39693,17.00000
67.00000,77.00000,25.32367,18.00000
67.00000,78.00000,26.13796,17.00000
67.00000,79.00000,27.30752,17.00000
67.00000,80.00000,28.20122,17.00000
67.00000,81.00000,29.16169,18.00000
67.00000,82.00000,30.34627,17.00000
67.00000,83.00000,31.40214,17.00000
67.00000,84.00000,32.39067,18.00000
67.00000,85.00000,33.37430,17.00000
67.00000,86.00000,34.84220,17.00000
67.00000,87.00000,36.41345,18.00000
67.00000,88.00000,38.86782,17.00000
67.00000,89.00000,41.87839,17.00000
67.00000,90.00000,45.87170,17.00000
67.00000,91.00000,49.91352,18.00000
67.00000,92.00000,51.70253,17.00000
67.00000,93.00000,54.15616,17.00000
67.00000,94.00000,59.27213,18.00000
67.00000,95.00000,66.22066,17.00000
67.00000,96.00000,72.44159,17.00000
67.00000,97.00000,90.11366,18.00000
67.00000,98.00000,130.17883,17.00000
67.00000,99.00000,182.14447,17.00000
67.00000,100.00000,382.05292,17.00000
68.00000,1.00000,5.07084,15.00000
68.00000,2.00000,5.24150,15.00000
68.00000,3.00000,5.40334,15.00000
68.00000,4.00000,5.56113,15.00000
68.00000,5.00000,5.71627,15.00000
68.00000,6.00000,5.84532,14.00000
68.00000,7.00000,6.00702,15.00000
68.00000,8.00000,6.14104,15.00000
68.00000,9.00000,6.28688,15.00000
68.00000,10.00000,6.40919,15.00000
68.00000,11.00000,6.52426,14.00000
68.00000,12.00000,6.66099,15.00000
68.00000,13.00000,6.78858,15.00000
68.00000,14.00000,6.87899,15.00000
68.00000,15.00000,6.96239,15.00000
68.00000,16.00000,7.05092,14.00000
68.00000,17.00000,7.13483,15.00000
68.00000,18.00000,7.26788,15.00000
68.00000,19.00000,7.39129,15.00000
68.00000,20.00000,7.54119,15.00000
68.00000,21.00000,7.70547,15.00000
68.00000,22.00000,7.82474,14.00000
68.00000,23.00000,8.00040,15.00000
68.00000,24.00000,8.09855,15.00000
68.00000,25.00000,8.20945,15.00000
68.00000,26.00000,8.36802,15.00000
68.00000,27.00000,8.56566,14.00000
68.00000,28.00000,8.71064,15.00000
68.00000,29.00000,8.83676,15.00000
68.00000,30.00000,9.02220,15.00000
68.00000,31.00000,9.16556,15.00000
68.00000,32.00000,9.33595,14.00000
68.00000,33.00000,9.47843,15.00000
68.00000,34.00000,9.59825,15.00000
68.00000,35.00000,9.71417,15.00000
68.00000,36.00000,9.88314,15.00000
68.00000,37.00000,10.03717,14.00000
68.00000,38.00000,10.21350,15.00000
68.00000,39.00000,10.42709,15.00000
68.00000,40.00000,10.62720,15.00000
68.00000,41.00000,10.83926,15.00000
68.00000,42.00000,11.01914,15.00000
68.00000,43.00000,11.15560,14.00000
68.00000,44.00000,11.38319,15.00000
68.00000,45.00000,11.69856,15.00000
68.00000,46.00000,11.95064,15.00000
68.00000,47.00000,12.15909,15.00000
68.00000,48.00000,12.39325,14.00000
68.00000,49.00000,12.56050,15.00000
68.00000,50.00000,12.76451,15.00000
68.00000,51.00000,12.94339,15.00000
68.00000,52.00000,13.23129,15.00000
68.00000,53.00000,13.41223,14.00000
68.00000,54.00000,13.61573,15.00000
68.00000,55.00000,13.90929,15.00000
68.00000,56.00000,14.18209,15.00000
68.00000,57.00000,14.41683,15.00000
68.00000,58.00000,14.82928,14.00000
68.00000,59.00000,15.14807,15.00000
68.00000,60.00000,15.60393,15.00000
68.00000,61.00000,16.19153,15.00000
68.00000,62.00000,16.65500,15.00000
68.00000,63.00000,17.06146,15.00000
68.00000,64.00000,17.51364,14.00000
68.00000,65.00000,17.86409,15.00000
68.00000,66.00000,18.21929,15.00000
68.00000,67.00000,18.68049,15.00000
68.00000,68.00000,19.01461,15.00000
68.00000,69.00000,19.38313,14.00000
68.00000,70.00000,19.99790,15.00000
68.00000,71.00000,20.40868,15.00000
68.00000,72.00000,21.05197,15.00000
68.00000,73.00000,21.64203,15.00000
68.00000,74.00000,22.39411,14.00000
68.00000,75.00000,22.99273,15.00000
68.00000,76.00000,23.61256,15.00000
68.00000,77.00000,24.22814,15.00000
68.00000,78.00000,25.01717,15.00000
68.00000,79.00000,25.76041,14.00000
68.00000,80.00000,26.63173,15.00000
68.00000,81.00000,27.49638,15.00000
68.00000,82.00000,28.70828,15.00000
68.00000,83.00000,30.19226,15.00000
68.00000,84.00000,31.61681,15.00000
68.00000,85.00000,32.46378,14.00000
68.00000,86.00000,33.67025,15.00000
68.00000,87.00000,35.41150,15.00000
68.00000,88.00000,37.20796,15.00000
68.00000,89.00000,38.65983,15.00000
68.00000,90.00000,41.50776,14.00000
68.00000,91.00000,44.08419,15.00000
68.00000,92.00000,49.36963,15.00000
68.00000,93.00000,54.08157,15.00000
68.00000,94.00000,58.23059,15.00000
68.00000,95.00000,64.16541,14.00000
68.00000,96.00000,71.64080,15.00000
68.00000,97.00000,84.55775,15.00000
68.00000,98.00000,103.81302,15.00000
68.00000,99.00000,159.64413,15.00000
68.00000,100.00000,269.58667,14.00000
69.00000,1.00000,5.08876,14.00000
69.00000,2.00000,5.20636,13.00000
69.00000,3.00000,5.38692,13.00000
69.00000,4.00000,5.51508,13.00000
69.00000,5.00000,5.60107,13.00000
69.00000,6.00000,5.75614,14.00000
69.00000,7.00000,5.85401,13.00000
69.00000,8.00000,5.95302,13.00000
69.00000,9.00000,6.14101,13.00000
69.00000,10.00000,6.21955,13.00000
69.00000,11.00000,6.34563,14.00000
69.00000,12.00000,6.43018,13.00000
69.00000,13.00000,6.52289,13.00000
69.00000,14.00000,6.66131,13.00000
69.00000,15.00000,6.77610,13.00000
69.00000,16.00000,6.92410,14.00000
69.00000,17.00000,7.11860,13.00000
69.00000,18.00000,7.25342,13.00000
69.00000,19.00000,7.35875,13.00000
69.00000,20.00000,7.48115,13.00000
69.00000,21.00000,7.61879,14.00000
69.00000,22.00000,7.80981,13.00000
69.00000,23.00000,7.95222,13.00000
69.00000,24.00000,8.07375,13.00000
69.00000,25.00000,8.20961,13.00000
69.00000,26.00000,8.30117,14.00000
69.00000,27.00000,8.40019,13.00000
69.00000,28.00000,8.54216,13.00000
69.00000,29.00000,8.64364,13.00000
69.00000,30.00000,8.75557,13.00000
69.00000,31.00000,8.94563,14.00000
69.00000,32.00000,9.08050,13.00000
69.00000,33.00000,9.26759,13.00000
69.00000,34.00000,9.43500,13.00000
69.00000,35.00000,9.67354,13.00000
69.00000,36.00000,9.85059,14.00000
69.00000,37.00000,10.04023,13.00000
69.00000,38.00000,10.15105,13.00000
69.00000,39.00000,10.33463,13.00000
69.00000,40.00000,10.45900,13.00000
69.00000,41.00000,10.57920,14.00000
69.00000,42.00000,10.69856,13.00000
69.00000,43.00000,10.84028,13.00000
69.00000,44.00000,10.99640,13.00000
69.00000,45.00000,11.24261,13.00000
69.00000,46.00000,11.42039,14.00000
69.00000,47.00000,11.62692,13.00000
69.00000,48.00000,11.87218,13.00000
69.00000,49.00000,12.09433,13.00000
69.00000,50.00000,12.31759,13.00000
69.00000,51.00000,12.52474,14.00000
69.00000,52.00000,12.84574,13.00000
69.00000,53.00000,13.18967,13.00000
69.00000,54.00000,13.33481,13.00000
69.00000,55.00000,13.61932,13.00000
69.00000,56.00000,13.88912,14.00000
69.00000,57.00000,14.12759,13.00000
69.00000,58.00000,14.36607,13.00000
69.00000,59.00000,14.69529,13.00000
69.00000,60.00000,15.10443,13.00000
69.00000,61.00000,15.49406,14.00000
69.00000,62.00000,15.85607,13.00000
69.00000,63.00000,16.30893,13.00000
69.00000,64.00000,16.60319,13.00000
69.00000,65.00000,16.97267,13.00000
69.00000,66.00000,17.32592,14.00000
69.00000,67.00000,18.01073,13.00000
69.00000,68.00000,18.30246,13.00000
69.00000,69.00000,18.75757,13.00000
69.00000,70.00000,19.10136,13.00000
69.00000,71.00000,19.59472,14.00000
69.00000,72.00000,20.04926,13.00000
69.00000,73.00000,20.40702,13.00000
69.00000,74.00000,21.06562,13.00000
69.00000,75.00000,21.64593,13.00000
69.00000,76.00000,22.44610,14.00000
69.00000,77.00000,23.16250,13.00000
69.00000,78.00000,24.05344,13.00000
69.00000,79.00000,25.36219,13.00000
69.00000,80.00000,26.55360,13.00000
69.00000,81.00000,27.83137,14.00000
69.00000,82.00000,29.09225,13.00000
69.00000,83.00000,30.28111,13.00000
69.00000,84.00000,31.61658,13.00000
69.00000,85.00000,32.53362,13.00000
69.00000,86.00000,34.29353,14.00000
69.00000,87.00000,36.84863,13.00000
69.00000,88.00000,38.88580,13.00000
69.00000,89.00000,41.41007,13.00000
69.00000,90.00000,45.57803,13.00000
69.00000,91.00000,48.42737,14.00000
69.00000,92.00000,51.65630,13.00000
69.00000,93.00000,54.31779,13.00000
69.00000,94.00000,58.50621,13.00000
69.00000,95.00000,65.63470,13.00000
69.00000,96.00000,76.76299,14.00000
69.00000,97.00000,90.69058,13.00000
69.00000,98.00000,114.72198,13.00000
69.00000,99.00000,175.93173,13.00000
69.00000,100.00000,435.48703,13.00000
70.00000,1.00000,5.09050,12.00000
70.00000,2.00000,5.21356,11.00000
70.00000,3.00000,5.31740,12.00000
70.00000,4.00000,5.42094,11.00000
70.00000,5.00000,5.51773,12.00000
70.00000,6.00000,5.67541,11.00000
70.00000,7.00000,5.75239,11.00000
70.00000,8.00000,5.85717,12.00000
70.00000,9.00000,5.97599,11.00000
70.00000,10.00000,6.05707,12.00000
70.00000,11.00000,6.17822,11.00000
70.00000,12.00000,6.30347,11.00000
70.00000,13.00000,6.39764,12.00000
70.00000,14.00000,6.51665,11.00000
70.00000,15.00000,6.61517,12.00000
70.00000,16.00000,6.73428,11.00000
70.00000,17.00000,6.89839,11.00000
70.00000,18.00000,7.04882,12.00000
70.00000,19.00000,7.20198,11.00000
70.00000,20.00000,7.34930,12.00000
70.00000,21.00000,7.43080,11.00000
70.00000,22.00000,7.53369,12.00000
70.00000,23.00000,7.67698,11.00000
70.00000,24.00000,7.82043,11.00000
70.00000,25.00000,7.93675,12.00000
70.00000,26.00000,8.04010,11.00000
70.00000,27.00000,8.21751,12.00000
70.00000,28.00000,8.33283,11.00000
70.00000,29.00000,8.47419,11.00000
70.00000,30.00000,8.64546,12.00000
70.00000,31.00000,8.76168,11.00000
70.00000,32.00000,8.93354,12.00000
70.00000,33.00000,9.09570,11.00000
70.00000,34.00000,9.23680,11.00000
70.00000,35.00000,9.33935,12.00000
70.00000,36.00000,9.42992,11.00000
70.00000,37.00000,9.61790,12.00000
70.00000,38.00000,9.79595,11.00000
70.00000,39.00000,9.94234,11.00000
70.00000,40.00000,10.07932,12.00000
70.00000,41.00000,10.31721,11.00000
70.00000,42.00000,10.47436,12.00000
70.00000,43.00000,10.67303,11.00000
70.00000,44.00000,10.80046,12.00000
70.00000,45.00000,11.03827,11.00000
70.00000,46.00000,11.22906,11.00000
70.00000,47.00000,11.45059,12.00000
70.00000,48.00000,11.66929,11.00000
70.00000,49.00000,11.97585,12.00000
70.00000,50.00000,12.22480,11.00000
70.00000,51.00000,12.41380,11.00000
70.00000,52.00000,12.66478,12.00000
70.00000,53.00000,12.91751,11.00000
70.00000,54.00000,13.19377,12.00000
70.00000,55.00000,13.41823,11.00000
70.00000,56.00000,13.64332,11.00000
70.00000,57.00000,13.85200,12.00000
70.00000,58.00000,14.18002,11.00000
70.00000,59.00000,14.37780,12.00000
70.00000,60.00000,14.56377,11.00000
70.00000,61.00000,14.81764,12.00000
70.00000,62.00000,15.26356,11.00000
70.00000,63.00000,15.63326,11.00000
70.00000,64.00000,15.94930,12.00000
70.00000,65.00000,16.54636,11.00000
70.00000,66.00000,16.91915,12.00000
70.00000,67.00000,17.21909,11.00000
70.00000,68.00000,17.59169,11.00000
70.00000,69.00000,17.84762,12.00000
70.00000,70.00000,18.18485,11.00000
70.00000,71.00000,18.63807,12.00000
70.00000,72.00000,19.18713,11.00000
70.00000,73.00000,19.66357,11.00000
70.00000,74.00000,20.05280,12.00000
70.00000,75.00000,20.72791,11.00000
70.00000,76.00000,21.28132,12.00000
70.00000,77.00000,21.98149,11.00000
70.00000,78.00000,22.98232,11.00000
70.00000,79.00000,23.81954,12.00000
70.00000,80.00000,24.60576,11.00000
70.00000,81.00000,25.71288,12.00000
70.00000,82.00000,26.79270,11.00000
70.00000,83.00000,27.38347,12.00000
70.00000,84.00000,28.25822,11.00000
70.00000,85.00000,28.94492,11.00000
70.00000,86.00000,30.01074,12.00000
70.00000,87.00000,31.36554,11.00000
70.00000,88.00000,32.56755,12.00000
70.00000,89.00000,34.21397,11.00000
70.00000,90.00000,36.34196,11.00000
70.00000,91.00000,40.21035,12.00000
70.00000,92.00000,45.23886,11.00000
70.00000,93.00000,48.13256,12.00000
70.00000,94.00000,52.89810,11.00000
70.00000,95.00000,60.50996,11.00000
70.00000,96.00000,69.18102,12.00000
70.00000,97.00000,81.82782,11.00000
70.00000,98.00000,118.38647,12.00000
70.00000,99.00000,170.36566,11.00000
70.00000,100.00000,1017.01251,11.00000
71.00000,1.00000,5.05703,10.00000
71.00000,2.00000,5.16617,10.00000
71.00000,3.00000,5.28529,10.00000
71.00000,4.00000,5.43123,10.00000
71.00000,5.00000,5.54461,10.00000
71.00000,6.00000,,9.00000
71.00000,7.00000,5.71541,10.00000
71.00000,8.00000,5.80232,10.00000
71.00000,9.00000,5.89349,10.00000
71.00000,10.00000,6.03143,10.00000
71.00000,11.00000,6.12880,10.00000
71.00000,12.00000,,9.00000
71.00000,13.00000,6.29284,10.00000
71.00000,14.00000,6.42572,10.00000
71.00000,15.00000,6.58608,10.00000
71.00000,16.00000,6.75378,10.00000
71.00000,17.00000,,9.00000
71.00000,18.00000,6.89466,10.00000
71.00000,19.00000,6.98491,10.00000
71.00000,20.00000,7.11393,10.00000
71.00000,21.00000,7.22215,10.00000
71.00000,22.00000,7.41484,10.00000
71.00000,23.00000,,9.00000
71.00000,24.00000,7.61076,10.00000
71.00000,25.00000,7.72506,10.00000
71.00000,26.00000,7.90588,10.00000
71.00000,27.00000,8.08415,10.00000
71.00000,28.00000,,9.00000
71.00000,29.00000,8.38302,10.00000
71.00000,30.00000,8.51802,10.00000
71.00000,31.00000,8.63038,10.00000
71.00000,32.00000,8.77371,10.00000
71.00000,33.00000,8.90546,10.00000
71.00000,34.00000,,9.00000
71.00000,35.00000,9.23449,10.00000
71.00000,36.00000,9.46493,10.00000
71.00000,37.00000,9.60882,10.00000
71.00000,38.00000,9.75098,10.00000
71.00000,39.00000,,9.00000
71.00000,40.00000,10.05018,10.00000
71.00000,41.00000,10.25507,10.00000
71.00000,42.00000,10.37673,10.00000
71.00000,43.00000,10.56829,10.00000
71.00000,44.00000,10.75911,10.00000
71.00000,45.00000,,9.00000
71.00000,46.00000,10.95759,10.00000
71.00000,47.00000,11.12799,10.00000
71.00000,48.00000,11.31728,10.00000
71.00000,49.00000,11.49948,10.00000
71.00000,50.00000,,9.00000
71.00000,51.00000,11.89060,10.00000
71.00000,52.00000,12.16289,10.00000
71.00000,53.00000,12.31339,10.00000
71.00000,54.00000,12.46235,10.00000
71.00000,55.00000,12.68941,10.00000
71.00000,56.00000,,9.00000
71.00000,57.00000,13.14808,10.00000
71.00000,58.00000,13.37224,10.00000
71.00000,59.00000,13.60304,10.00000
71.00000,60.00000,13.92419,10.00000
71.00000,61.00000,14.26125,10.00000
71.00000,62.00000,,9.00000
71.00000,63.00000,14.90322,10.00000
71.00000,64.00000,15.18740,10.00000
71.00000,65.00000,15.46170,10.00000
71.00000,66.00000,15.74507,10.00000
71.00000,67.00000,,9.00000
71.00000,68.00000,16.64016,10.00000
71.00000,69.00000,17.13365,10.00000
71.00000,70.00000,17.54194,10.00000
71.00000,71.00000,17.95165,10.00000
71.00000,72.00000,18.43699,10.00000
71.00000,73.00000,,9.00000
71.00000,74.00000,19.40137,10.00000
71.00000,75.00000,19.91167,10.00000
71.00000,76.00000,20.43103,10.00000
71.00000,77.00000,21.00679,10.00000
71.00000,78.00000,,9.00000
71.00000,79.00000,22.18628,10.00000
71.00000,80.00000,22.75635,10.00000
71.00000,81.00000,23.82943,10.00000
71.00000,82.00000,25.06665,10.00000
71.00000,83.00000,25.93044,10.00000
71.00000,84.00000,,9.00000
71.00000,85.00000,28.28873,10.00000
71.00000,86.00000,29.34929,10.00000
71.00000,87.00000,30.52784,10.00000
71.00000,88.00000,31.86986,10.00000
71.00000,89.00000,,9.00000
71.00000,90.00000,35.88977,10.00000
71.00000,91.00000,39.39038,10.00000
71.00000,92.00000,43.45972,10.00000
71.00000,93.00000,47.61444,10.00000
71.00000,94.00000,50.90350,10.00000
71.00000,95.00000,,9.00000
71.00000,96.00000,66.18119,10.00000
71.00000,97.00000,86.56995,10.00000
71.00000,98.00000,117.78647,10.00000
71.00000,99.00000,164.38417,10.00000
71.00000,100.00000,,9.00000
72.00000,1.00000,,9.00000
72.00000,2.00000,,9.00000
72.00000,3.00000,,9.00000
72.00000,4.00000,,8.00000
72.00000,5.00000,,9.00000
72.00000,6.00000,,9.00000
72.00000,7.00000,,8.00000
72.00000,8.00000,,9.00000
72.00000,9.00000,,9.00000
72.00000,10.00000,,8.00000
72.00000,11.00000,,9.00000
72.00000,12.00000,,9.00000
72.00000,13.00000,,9.00000
72.00000,14.00000,,8.00000
72.00000,15.00000,,9.00000
72.00000,16.00000,,9.00000
72.00000,17.00000,,8.00000
72.00000,18.00000,,9.00000
72.00000,19.00000,,9.00000
72.00000,20.00000,,8.00000
72.00000,21.00000,,9.00000
72.00000,22.00000,,9.00000
72.00000,23.00000,,9.00000
72.00000,24.00000,,8.00000
72.00000,25.00000,,9.00000
72.00000,26.00000,,9.00000
72.00000,27.00000,,8.00000
72.00000,28.00000,,9.00000
72.00000,29.00000,,9.00000
72.00000,30.00000,,8.00000
72.00000,31.00000,,9.00000
72.00000,32.00000,,9.00000
72.00000,33.00000,,9.00000
72.00000,34.00000,,8.00000
72.00000,35.00000,,9.00000
72.00000,36.00000,,9.00000
72.00000,37.00000,,8.00000
72.00000,38.00000,,9.00000
72.00000,39.00000,,9.00000
72.00000,40.00000,,8.00000
72.00000,41.00000,,9.00000
72.00000,42.00000,,9.00000
72.00000,43.00000,,9.00000
72.00000,44.00000,,8.00000
72.00000,45.00000,,9.00000
72.00000,46.00000,,9.00000
72.00000,47.00000,,8.00000
72.00000,48.00000,,9.00000
72.00000,49.00000,,9.00000
72.00000,50.00000,,8.00000
72.00000,51.00000,,9.00000
72.00000,52.00000,,9.00000
72.00000,53.00000,,9.00000
72.00000,54.00000,,8.00000
72.00000,55.00000,,9.00000
72.00000,56.00000,,9.00000
72.00000,57.00000,,8.00000
72.00000,58.00000,,9.00000
72.00000,59.00000,,9.00000
72.00000,60.00000,,8.00000
72.00000,61.00000,,9.00000
72.00000,62.00000,,9.00000
72.00000,63.00000,,9.00000
72.00000,64.00000,,8.00000
72.00000,65.00000,,9.00000
72.00000,66.00000,,9.00000
72.00000,67.00000,,8.00000
72.00000,68.00000,,9.00000
72.00000,69.00000,,9.00000
72.00000,70.00000,,8.00000
72.00000,71.00000,,9.00000
72.00000,72.00000,,9.00000
72.00000,73.00000,,9.00000
72.00000,74.00000,,8.00000
72.00000,75.00000,,9.00000
72.00000,76.00000,,9.00000
72.00000,77.00000,,8.00000
72.00000,78.00000,,9.00000
72.00000,79.00000,,9.00000
72.00000,80.00000,,8.00000
72.00000,81.00000,,9.00000
72.00000,82.00000,,9.00000
72.00000,83.00000,,9.00000
72.00000,84.00000,,8.00000
72.00000,85.00000,,9.00000
72.00000,86.00000,,9.00000
72.00000,87.00000,,8.00000
72.00000,88.00000,,9.00000
72.00000,89.00000,,9.00000
72.00000,90.00000,,8.00000
72.00000,91.00000,,9.00000
72.00000,92.00000,,9.00000
72.00000,93.00000,,9.00000
72.00000,94.00000,,8.00000
72.00000,95.00000,,9.00000
72.00000,96.00000,,9.00000
72.00000,97.00000,,8.00000
72.00000,98.00000,,9.00000
72.00000,99.00000,,9.00000
72.00000,100.00000,,8.00000
73.00000,1.00000,,8.00000
73.00000,2.00000,,7.00000
73.00000,3.00000,,7.00000
73.00000,4.00000,,8.00000
73.00000,5.00000,,7.00000
73.00000,6.00000,,7.00000
73.00000,7.00000,,8.00000
73.00000,8.00000,,7.00000
73.00000,9.00000,,7.00000
73.00000,10.00000,,7.00000
73.00000,11.00000,,8.00000
73.00000,12.00000,,7.00000
73.00000,13.00000,,7.00000
73.00000,14.00000,,8.00000
73.00000,15.00000,,7.00000
73.00000,16.00000,,7.00000
73.00000,17.00000,,7.00000
73.00000,18.00000,,8.00000
73.00000,19.00000,,7.00000
73.00000,20.00000,,7.00000
73.00000,21.00000,,8.00000
73.00000,22.00000,,7.00000
73.00000,23.00000,,7.00000
73.00000,24.00000,,7.00000
73.00000,25.00000,,8.00000
73.00000,26.00000,,7.00000
