age,q_earn,mean_earn_rate,obs_earn
27.00000,97.00000,44.42164,89.00000
27.00000,98.00000,46.74891,89.00000
27.00000,99.00000,53.01906,89.00000
27.00000,100.00000,118.52849,88.00000
28.00000,1.00000,5.10887,89.00000
28.00000,2.00000,5.37689,89.00000
28.00000,3.00000,5.60337,89.00000
28.00000,4.00000,5.84114,88.00000
28.00000,5.00000,6.07518,89.00000
28.00000,6.00000,6.27786,89.00000
28.00000,7.00000,6.51254,88.00000
28.00000,8.00000,6.71586,89.00000
28.00000,9.00000,6.94588,89.00000
28.00000,10.00000,7.16310,88.00000
28.00000,11.00000,7.36324,89.00000
28.00000,12.00000,7.55539,89.00000
28.00000,13.00000,7.75177,88.00000
28.00000,14.00000,7.92643,89.00000
28.00000,15.00000,8.10844,89.00000
28.00000,16.00000,8.29753,88.00000
28.00000,17.00000,8.49303,89.00000
28.00000,18.00000,8.66907,89.00000
28.00000,19.00000,8.84564,88.00000
28.00000,20.00000,9.01996,89.00000
28.00000,21.00000,9.20043,89.00000
28.00000,22.00000,9.38417,88.00000
28.00000,23.00000,9.56708,89.00000
28.00000,24.00000,9.72342,89.00000
28.00000,25.00000,9.88308,88.00000
28.00000,26.00000,10.03956,89.00000
28.00000,27.00000,10.21391,89.00000
28.00000,28.00000,10.35662,88.00000
28.00000,29.00000,10.51638,89.00000
28.00000,30.00000,10.70242,89.00000
28.00000,31.00000,10.85759,88.00000
28.00000,32.00000,11.01260,89.00000
28.00000,33.00000,11.15033,89.00000
28.00000,34.00000,11.29881,88.00000
28.00000,35.00000,11.45455,89.00000
28.00000,36.00000,11.60851,89.00000
28.00000,37.00000,11.76926,88.00000
28.00000,38.00000,11.90202,89.00000
28.00000,39.00000,12.05745,89.00000
28.00000,40.00000,12.24642,88.00000
28.00000,41.00000,12.42152,89.00000
28.00000,42.00000,12.59285,89.00000
28.00000,43.00000,12.76608,88.00000
28.00000,44.00000,12.93677,89.00000
28.00000,45.00000,13.10732,89.00000
28.00000,46.00000,13.25872,88.00000
28.00000,47.00000,13.43567,89.00000
28.00000,48.00000,13.60552,89.00000
28.00000,49.00000,13.76149,88.00000
28.00000,50.00000,13.91069,89.00000
28.00000,51.00000,14.09650,89.00000
28.00000,52.00000,14.26274,88.00000
28.00000,53.00000,14.41807,89.00000
28.00000,54.00000,14.61826,89.00000
28.00000,55.00000,14.79466,88.00000
28.00000,56.00000,14.97647,89.00000
28.00000,57.00000,15.15949,89.00000
28.00000,58.00000,15.37900,88.00000
28.00000,59.00000,15.56944,89.00000
28.00000,60.00000,15.78354,89.00000
28.00000,61.00000,15.97119,88.00000
28.00000,62.00000,16.15767,89.00000
28.00000,63.00000,16.37078,89.00000
28.00000,64.00000,16.59957,88.00000
28.00000,65.00000,16.82446,89.00000
28.00000,66.00000,17.07956,89.00000
28.00000,67.00000,17.33067,88.00000
28.00000,68.00000,17.58808,89.00000
28.00000,69.00000,17.82103,89.00000
28.00000,70.00000,18.02962,88.00000
28.00000,71.00000,18.22323,89.00000
28.00000,72.00000,18.45738,89.00000
28.00000,73.00000,18.70338,88.00000
28.00000,74.00000,18.98405,89.00000
28.00000,75.00000,19.27728,89.00000
28.00000,76.00000,19.58216,88.00000
28.00000,77.00000,19.85783,89.00000
28.00000,78.00000,20.19957,89.00000
28.00000,79.00000,20.65994,88.00000
28.00000,80.00000,21.16854,89.00000
28.00000,81.00000,21.70351,89.00000
28.00000,82.00000,22.30102,88.00000
28.00000,83.00000,22.87814,89.00000
28.00000,84.00000,23.54287,89.00000
28.00000,85.00000,24.13469,88.00000
28.00000,86.00000,24.76505,89.00000
28.00000,87.00000,25.38265,89.00000
28.00000,88.00000,25.91700,88.00000
28.00000,89.00000,26.65629,89.00000
28.00000,90.00000,27.65644,89.00000
28.00000,91.00000,28.80201,88.00000
28.00000,92.00000,30.02841,89.00000
28.00000,93.00000,32.09494,89.00000
28.00000,94.00000,35.10718,88.00000
28.00000,95.00000,39.46846,89.00000
28.00000,96.00000,43.74850,89.00000
28.00000,97.00000,45.47227,88.00000
28.00000,98.00000,48.84969,89.00000
28.00000,99.00000,56.19299,89.00000
28.00000,100.00000,132.02989,88.00000
29.00000,1.00000,5.12271,89.00000
29.00000,2.00000,5.35535,88.00000
29.00000,3.00000,5.58258,88.00000
29.00000,4.00000,5.89409,88.00000
29.00000,5.00000,6.14609,88.00000
29.00000,6.00000,6.38100,88.00000
29.00000,7.00000,6.61050,88.00000
29.00000,8.00000,6.82994,88.00000
29.00000,9.00000,7.04593,88.00000
29.00000,10.00000,7.26687,88.00000
29.00000,11.00000,7.47602,88.00000
29.00000,12.00000,7.67503,88.00000
29.00000,13.00000,7.86279,88.00000
29.00000,14.00000,8.07535,88.00000
29.00000,15.00000,8.28195,88.00000
29.00000,16.00000,8.49320,88.00000
29.00000,17.00000,8.67026,88.00000
29.00000,18.00000,8.87292,88.00000
29.00000,19.00000,9.09435,88.00000
29.00000,20.00000,9.26888,88.00000
29.00000,21.00000,9.42821,89.00000
29.00000,22.00000,9.60556,88.00000
29.00000,23.00000,9.79671,88.00000
29.00000,24.00000,9.94370,88.00000
29.00000,25.00000,10.08764,88.00000
29.00000,26.00000,10.23900,88.00000
29.00000,27.00000,10.38954,88.00000
29.00000,28.00000,10.56728,88.00000
29.00000,29.00000,10.71830,88.00000
29.00000,30.00000,10.86177,88.00000
29.00000,31.00000,11.02813,88.00000
29.00000,32.00000,11.18045,88.00000
29.00000,33.00000,11.35163,88.00000
29.00000,34.00000,11.53523,88.00000
29.00000,35.00000,11.68718,88.00000
29.00000,36.00000,11.85732,88.00000
29.00000,37.00000,12.03581,88.00000
29.00000,38.00000,12.18499,88.00000
29.00000,39.00000,12.35190,88.00000
29.00000,40.00000,12.51721,88.00000
29.00000,41.00000,12.69611,89.00000
29.00000,42.00000,12.85910,88.00000
29.00000,43.00000,13.02350,88.00000
29.00000,44.00000,13.19109,88.00000
29.00000,45.00000,13.35991,88.00000
29.00000,46.00000,13.56078,88.00000
29.00000,47.00000,13.71092,88.00000
29.00000,48.00000,13.88503,88.00000
29.00000,49.00000,14.07608,88.00000
29.00000,50.00000,14.25396,88.00000
29.00000,51.00000,14.45800,88.00000
29.00000,52.00000,14.67442,88.00000
29.00000,53.00000,14.88636,88.00000
29.00000,54.00000,15.10570,88.00000
29.00000,55.00000,15.28890,88.00000
29.00000,56.00000,15.49314,88.00000
29.00000,57.00000,15.68404,88.00000
29.00000,58.00000,15.86199,88.00000
29.00000,59.00000,16.05736,88.00000
29.00000,60.00000,16.24349,88.00000
29.00000,61.00000,16.45581,89.00000
29.00000,62.00000,16.64687,88.00000
29.00000,63.00000,16.88406,88.00000
29.00000,64.00000,17.08829,88.00000
29.00000,65.00000,17.31750,88.00000
29.00000,66.00000,17.56765,88.00000
29.00000,67.00000,17.76871,88.00000
29.00000,68.00000,17.98385,88.00000
29.00000,69.00000,18.21996,88.00000
29.00000,70.00000,18.47010,88.00000
29.00000,71.00000,18.70377,88.00000
29.00000,72.00000,18.99652,88.00000
29.00000,73.00000,19.29903,88.00000
29.00000,74.00000,19.60259,88.00000
29.00000,75.00000,19.86000,88.00000
29.00000,76.00000,20.16515,88.00000
29.00000,77.00000,20.56212,88.00000
29.00000,78.00000,20.90917,88.00000
29.00000,79.00000,21.27658,88.00000
29.00000,80.00000,21.68954,88.00000
29.00000,81.00000,22.14245,89.00000
29.00000,82.00000,22.72646,88.00000
29.00000,83.00000,23.22443,88.00000
29.00000,84.00000,23.88361,88.00000
29.00000,85.00000,24.50893,88.00000
29.00000,86.00000,24.91697,88.00000
29.00000,87.00000,25.43571,88.00000
29.00000,88.00000,26.17056,88.00000
29.00000,89.00000,26.97523,88.00000
29.00000,90.00000,27.91208,88.00000
29.00000,91.00000,29.17676,88.00000
29.00000,92.00000,30.61049,88.00000
29.00000,93.00000,32.48862,88.00000
29.00000,94.00000,34.91362,88.00000
29.00000,95.00000,39.13774,88.00000
29.00000,96.00000,42.96764,88.00000
29.00000,97.00000,44.54361,88.00000
29.00000,98.00000,47.23656,88.00000
29.00000,99.00000,54.32411,88.00000
29.00000,100.00000,107.40336,88.00000
30.00000,1.00000,5.12724,88.00000
30.00000,2.00000,5.37732,87.00000
30.00000,3.00000,5.63776,88.00000
30.00000,4.00000,5.87622,87.00000
30.00000,5.00000,6.10278,87.00000
30.00000,6.00000,6.35673,88.00000
30.00000,7.00000,6.58528,87.00000
30.00000,8.00000,6.81819,87.00000
30.00000,9.00000,7.06177,88.00000
30.00000,10.00000,7.27763,87.00000
30.00000,11.00000,7.48814,88.00000
30.00000,12.00000,7.69477,87.00000
30.00000,13.00000,7.90038,87.00000
30.00000,14.00000,8.10780,88.00000
30.00000,15.00000,8.32736,87.00000
30.00000,16.00000,8.52456,87.00000
30.00000,17.00000,8.71164,88.00000
30.00000,18.00000,8.91092,87.00000
30.00000,19.00000,9.10193,88.00000
30.00000,20.00000,9.27505,87.00000
30.00000,21.00000,9.44706,87.00000
30.00000,22.00000,9.63409,88.00000
30.00000,23.00000,9.81341,87.00000
30.00000,24.00000,9.95944,87.00000
30.00000,25.00000,10.12555,88.00000
30.00000,26.00000,10.29715,87.00000
30.00000,27.00000,10.47897,87.00000
30.00000,28.00000,10.65743,88.00000
30.00000,29.00000,10.84387,87.00000
30.00000,30.00000,11.02312,88.00000
30.00000,31.00000,11.18745,87.00000
30.00000,32.00000,11.38679,87.00000
30.00000,33.00000,11.57962,88.00000
30.00000,34.00000,11.79060,87.00000
30.00000,35.00000,11.95703,87.00000
30.00000,36.00000,12.11423,88.00000
30.00000,37.00000,12.29365,87.00000
30.00000,38.00000,12.46780,88.00000
30.00000,39.00000,12.63685,87.00000
30.00000,40.00000,12.80098,87.00000
30.00000,41.00000,12.95575,88.00000
30.00000,42.00000,13.13608,87.00000
30.00000,43.00000,13.33369,87.00000
30.00000,44.00000,13.52098,88.00000
30.00000,45.00000,13.67853,87.00000
30.00000,46.00000,13.85486,88.00000
30.00000,47.00000,14.03875,87.00000
30.00000,48.00000,14.23408,87.00000
30.00000,49.00000,14.43696,88.00000
30.00000,50.00000,14.61688,87.00000
30.00000,51.00000,14.79305,87.00000
30.00000,52.00000,14.97029,88.00000
30.00000,53.00000,15.15518,87.00000
30.00000,54.00000,15.35900,87.00000
30.00000,55.00000,15.54020,88.00000
30.00000,56.00000,15.71753,87.00000
30.00000,57.00000,15.91917,88.00000
30.00000,58.00000,16.11588,87.00000
30.00000,59.00000,16.30068,87.00000
30.00000,60.00000,16.50892,88.00000
30.00000,61.00000,16.71909,87.00000
30.00000,62.00000,16.97203,87.00000
30.00000,63.00000,17.23454,88.00000
30.00000,64.00000,17.44911,87.00000
30.00000,65.00000,17.66645,88.00000
30.00000,66.00000,17.89936,87.00000
30.00000,67.00000,18.12330,87.00000
30.00000,68.00000,18.33310,88.00000
30.00000,69.00000,18.56440,87.00000
30.00000,70.00000,18.79533,87.00000
30.00000,71.00000,19.06111,88.00000
30.00000,72.00000,19.33240,87.00000
30.00000,73.00000,19.64429,88.00000
30.00000,74.00000,20.02133,87.00000
30.00000,75.00000,20.36770,87.00000
30.00000,76.00000,20.69639,88.00000
30.00000,77.00000,21.05751,87.00000
30.00000,78.00000,21.38789,87.00000
30.00000,79.00000,21.72588,88.00000
30.00000,80.00000,22.18811,87.00000
30.00000,81.00000,22.68075,87.00000
30.00000,82.00000,23.17817,88.00000
30.00000,83.00000,23.71082,87.00000
30.00000,84.00000,24.25171,88.00000
30.00000,85.00000,24.70245,87.00000
30.00000,86.00000,25.17770,87.00000
30.00000,87.00000,25.83380,88.00000
30.00000,88.00000,26.54711,87.00000
30.00000,89.00000,27.33482,87.00000
30.00000,90.00000,28.38149,88.00000
30.00000,91.00000,29.45793,87.00000
30.00000,92.00000,31.08739,88.00000
30.00000,93.00000,32.79956,87.00000
30.00000,94.00000,35.16677,87.00000
30.00000,95.00000,38.61379,88.00000
30.00000,96.00000,41.74524,87.00000
30.00000,97.00000,43.35392,87.00000
30.00000,98.00000,46.31283,88.00000
30.00000,99.00000,54.59810,87.00000
30.00000,100.00000,172.65782,87.00000
31.00000,1.00000,5.16481,88.00000
31.00000,2.00000,5.46379,87.00000
31.00000,3.00000,5.72983,87.00000
31.00000,4.00000,5.96855,87.00000
31.00000,5.00000,6.21044,88.00000
31.00000,6.00000,6.45727,87.00000
31.00000,7.00000,6.71524,87.00000
31.00000,8.00000,6.96324,87.00000
31.00000,9.00000,7.21304,88.00000
31.00000,10.00000,7.47253,87.00000
31.00000,11.00000,7.70736,87.00000
31.00000,12.00000,7.95409,87.00000
31.00000,13.00000,8.17398,88.00000
31.00000,14.00000,8.38740,87.00000
31.00000,15.00000,8.60070,87.00000
31.00000,16.00000,8.79598,87.00000
31.00000,17.00000,9.00553,88.00000
31.00000,18.00000,9.20433,87.00000
31.00000,19.00000,9.38952,87.00000
31.00000,20.00000,9.56418,87.00000
31.00000,21.00000,9.74322,88.00000
31.00000,22.00000,9.95156,87.00000
31.00000,23.00000,10.13245,87.00000
31.00000,24.00000,10.30344,87.00000
31.00000,25.00000,10.47909,87.00000
31.00000,26.00000,10.64861,88.00000
31.00000,27.00000,10.82039,87.00000
31.00000,28.00000,11.00195,87.00000
31.00000,29.00000,11.18239,87.00000
31.00000,30.00000,11.34439,88.00000
31.00000,31.00000,11.52772,87.00000
31.00000,32.00000,11.69731,87.00000
31.00000,33.00000,11.85965,87.00000
31.00000,34.00000,12.03040,88.00000
31.00000,35.00000,12.22605,87.00000
31.00000,36.00000,12.42974,87.00000
31.00000,37.00000,12.60342,87.00000
31.00000,38.00000,12.78557,88.00000
31.00000,39.00000,12.95887,87.00000
31.00000,40.00000,13.12178,87.00000
31.00000,41.00000,13.30237,87.00000
31.00000,42.00000,13.48887,88.00000
31.00000,43.00000,13.65786,87.00000
31.00000,44.00000,13.82976,87.00000
31.00000,45.00000,14.03308,87.00000
31.00000,46.00000,14.22000,88.00000
31.00000,47.00000,14.42132,87.00000
31.00000,48.00000,14.63609,87.00000
31.00000,49.00000,14.82921,87.00000
31.00000,50.00000,15.02955,87.00000
31.00000,51.00000,15.23182,88.00000
31.00000,52.00000,15.42079,87.00000
31.00000,53.00000,15.62385,87.00000
31.00000,54.00000,15.83582,87.00000
31.00000,55.00000,16.03411,88.00000
31.00000,56.00000,16.24522,87.00000
31.00000,57.00000,16.48021,87.00000
31.00000,58.00000,16.73021,87.00000
31.00000,59.00000,16.97253,88.00000
31.00000,60.00000,17.17948,87.00000
31.00000,61.00000,17.38618,87.00000
31.00000,62.00000,17.61495,87.00000
31.00000,63.00000,17.82499,88.00000
31.00000,64.00000,18.07044,87.00000
31.00000,65.00000,18.32911,87.00000
31.00000,66.00000,18.56657,87.00000
31.00000,67.00000,18.79015,88.00000
31.00000,68.00000,19.08158,87.00000
31.00000,69.00000,19.37307,87.00000
31.00000,70.00000,19.64760,87.00000
31.00000,71.00000,19.97389,88.00000
31.00000,72.00000,20.24308,87.00000
31.00000,73.00000,20.52416,87.00000
31.00000,74.00000,20.82556,87.00000
31.00000,75.00000,21.17023,87.00000
31.00000,76.00000,21.55074,88.00000
31.00000,77.00000,21.95497,87.00000
31.00000,78.00000,22.35015,87.00000
31.00000,79.00000,22.76290,87.00000
31.00000,80.00000,23.19885,88.00000
31.00000,81.00000,23.72364,87.00000
31.00000,82.00000,24.18391,87.00000
31.00000,83.00000,24.67568,87.00000
31.00000,84.00000,25.16900,88.00000
31.00000,85.00000,25.73056,87.00000
31.00000,86.00000,26.36823,87.00000
31.00000,87.00000,27.13714,87.00000
31.00000,88.00000,27.97376,88.00000
31.00000,89.00000,28.87275,87.00000
31.00000,90.00000,29.81186,87.00000
31.00000,91.00000,31.03162,87.00000
31.00000,92.00000,32.65407,88.00000
31.00000,93.00000,34.97807,87.00000
31.00000,94.00000,37.74545,87.00000
31.00000,95.00000,40.97916,87.00000
31.00000,96.00000,43.16839,88.00000
31.00000,97.00000,45.28079,87.00000
31.00000,98.00000,49.01852,87.00000
31.00000,99.00000,58.22567,87.00000
31.00000,100.00000,191.74248,87.00000
32.00000,1.00000,5.16540,88.00000
32.00000,2.00000,5.44508,87.00000
32.00000,3.00000,5.73447,87.00000
32.00000,4.00000,6.02222,88.00000
32.00000,5.00000,6.29056,87.00000
32.00000,6.00000,6.54123,87.00000
32.00000,7.00000,6.78699,87.00000
32.00000,8.00000,7.02182,88.00000
32.00000,9.00000,7.25541,87.00000
32.00000,10.00000,7.51232,87.00000
32.00000,11.00000,7.75770,87.00000
32.00000,12.00000,7.97089,88.00000
32.00000,13.00000,8.17647,87.00000
32.00000,14.00000,8.40463,87.00000
32.00000,15.00000,8.64822,88.00000
32.00000,16.00000,8.85599,87.00000
32.00000,17.00000,9.05492,87.00000
32.00000,18.00000,9.25411,87.00000
32.00000,19.00000,9.45919,88.00000
32.00000,20.00000,9.66470,87.00000
32.00000,21.00000,9.87208,87.00000
32.00000,22.00000,10.06452,87.00000
32.00000,23.00000,10.23374,88.00000
32.00000,24.00000,10.40508,87.00000
32.00000,25.00000,10.58160,87.00000
32.00000,26.00000,10.73820,88.00000
32.00000,27.00000,10.89435,87.00000
32.00000,28.00000,11.06890,87.00000
32.00000,29.00000,11.26410,87.00000
32.00000,30.00000,11.46273,88.00000
32.00000,31.00000,11.66301,87.00000
32.00000,32.00000,11.85510,87.00000
32.00000,33.00000,12.04184,87.00000
32.00000,34.00000,12.22444,88.00000
32.00000,35.00000,12.38396,87.00000
32.00000,36.00000,12.52735,87.00000
32.00000,37.00000,12.71207,87.00000
32.00000,38.00000,12.90624,88.00000
32.00000,39.00000,13.09214,87.00000
32.00000,40.00000,13.27203,87.00000
32.00000,41.00000,13.45726,88.00000
32.00000,42.00000,13.64119,87.00000
32.00000,43.00000,13.82928,87.00000
32.00000,44.00000,14.04363,87.00000
32.00000,45.00000,14.25739,88.00000
32.00000,46.00000,14.48763,87.00000
32.00000,47.00000,14.70814,87.00000
32.00000,48.00000,14.95602,87.00000
32.00000,49.00000,15.14198,88.00000
32.00000,50.00000,15.32838,87.00000
32.00000,51.00000,15.51692,87.00000
32.00000,52.00000,15.72612,88.00000
32.00000,53.00000,15.95108,87.00000
32.00000,54.00000,16.16302,87.00000
32.00000,55.00000,16.38392,87.00000
32.00000,56.00000,16.61346,88.00000
32.00000,57.00000,16.82476,87.00000
32.00000,58.00000,17.05288,87.00000
32.00000,59.00000,17.28116,87.00000
32.00000,60.00000,17.49584,88.00000
32.00000,61.00000,17.72558,87.00000
32.00000,62.00000,17.94347,87.00000
32.00000,63.00000,18.17801,88.00000
32.00000,64.00000,18.38528,87.00000
32.00000,65.00000,18.58969,87.00000
32.00000,66.00000,18.86781,87.00000
32.00000,67.00000,19.10906,88.00000
32.00000,68.00000,19.38765,87.00000
32.00000,69.00000,19.63730,87.00000
32.00000,70.00000,19.96194,87.00000
32.00000,71.00000,20.32799,88.00000
32.00000,72.00000,20.64953,87.00000
32.00000,73.00000,20.95006,87.00000
32.00000,74.00000,21.29850,87.00000
32.00000,75.00000,21.72967,88.00000
32.00000,76.00000,22.07841,87.00000
32.00000,77.00000,22.46082,87.00000
32.00000,78.00000,22.84031,88.00000
32.00000,79.00000,23.28514,87.00000
32.00000,80.00000,23.81851,87.00000
32.00000,81.00000,24.25406,87.00000
32.00000,82.00000,24.75793,88.00000
32.00000,83.00000,25.23425,87.00000
32.00000,84.00000,25.74265,87.00000
32.00000,85.00000,26.25731,87.00000
32.00000,86.00000,26.93315,88.00000
32.00000,87.00000,27.68536,87.00000
32.00000,88.00000,28.44325,87.00000
32.00000,89.00000,29.38325,88.00000
32.00000,90.00000,30.71117,87.00000
32.00000,91.00000,32.03044,87.00000
32.00000,92.00000,33.58473,87.00000
32.00000,93.00000,36.00898,88.00000
32.00000,94.00000,39.07251,87.00000
32.00000,95.00000,42.55464,87.00000
32.00000,96.00000,44.15883,87.00000
32.00000,97.00000,46.65880,88.00000
32.00000,98.00000,51.73538,87.00000
32.00000,99.00000,64.20383,87.00000
32.00000,100.00000,159.34766,87.00000
33.00000,1.00000,5.20810,87.00000
33.00000,2.00000,5.56021,86.00000
33.00000,3.00000,5.83703,86.00000
33.00000,4.00000,6.18999,86.00000
33.00000,5.00000,6.45186,86.00000
33.00000,6.00000,6.73544,87.00000
33.00000,7.00000,6.99122,86.00000
33.00000,8.00000,7.21053,86.00000
33.00000,9.00000,7.44425,86.00000
33.00000,10.00000,7.69668,86.00000
33.00000,11.00000,7.92721,87.00000
33.00000,12.00000,8.12028,86.00000
33.00000,13.00000,8.34946,86.00000
33.00000,14.00000,8.59318,86.00000
33.00000,15.00000,8.81615,86.00000
33.00000,16.00000,9.04488,87.00000
33.00000,17.00000,9.26037,86.00000
33.00000,18.00000,9.45277,86.00000
33.00000,19.00000,9.63430,86.00000
33.00000,20.00000,9.78861,86.00000
33.00000,21.00000,9.98550,87.00000
33.00000,22.00000,10.17295,86.00000
33.00000,23.00000,10.37198,86.00000
33.00000,24.00000,10.52704,86.00000
33.00000,25.00000,10.72123,86.00000
33.00000,26.00000,10.93192,87.00000
33.00000,27.00000,11.11738,86.00000
33.00000,28.00000,11.26934,86.00000
33.00000,29.00000,11.41261,86.00000
33.00000,30.00000,11.58048,86.00000
33.00000,31.00000,11.77921,87.00000
33.00000,32.00000,11.95931,86.00000
33.00000,33.00000,12.15686,86.00000
33.00000,34.00000,12.33292,86.00000
33.00000,35.00000,12.48438,86.00000
33.00000,36.00000,12.65745,87.00000
33.00000,37.00000,12.84005,86.00000
33.00000,38.00000,13.02812,86.00000
33.00000,39.00000,13.23940,86.00000
33.00000,40.00000,13.42023,86.00000
33.00000,41.00000,13.61723,87.00000
33.00000,42.00000,13.84125,86.00000
33.00000,43.00000,14.05154,86.00000
33.00000,44.00000,14.19971,86.00000
33.00000,45.00000,14.40391,86.00000
33.00000,46.00000,14.61609,87.00000
33.00000,47.00000,14.81227,86.00000
33.00000,48.00000,14.99733,86.00000
33.00000,49.00000,15.19915,86.00000
33.00000,50.00000,15.45929,86.00000
33.00000,51.00000,15.69626,87.00000
33.00000,52.00000,15.92696,86.00000
33.00000,53.00000,16.13967,86.00000
33.00000,54.00000,16.36290,86.00000
33.00000,55.00000,16.60543,86.00000
33.00000,56.00000,16.85002,87.00000
33.00000,57.00000,17.06625,86.00000
33.00000,58.00000,17.30609,86.00000
33.00000,59.00000,17.54822,86.00000
33.00000,60.00000,17.77128,86.00000
33.00000,61.00000,17.98852,87.00000
33.00000,62.00000,18.21847,86.00000
33.00000,63.00000,18.46585,86.00000
33.00000,64.00000,18.71042,86.00000
